,1.0,1.2,1.4,1.6,1.8,2.0
Bus 90,0.1751,0.2102,0.2452,0.2802,0.3152,0.3503
Bus 91,0.6142,0.737,0.8598,0.9827,1.1055,1.2283
Bus 92,0.2951,0.3541,0.4131,0.4722,0.5312,0.5902
Bus 96,0.7352,0.8822,1.0292,1.1762,1.3233,1.4703
Aggregated load in system [MW],1.8195,2.1834,2.5473,2.9113,3.2752,3.6391
