,Median,Mean,Max,Min,StdDev,ZeroCount
Up,38.54,61.18784019894087,1000.0,-59.96,75.3908135377667,35.0
Down,33.5,52.93543310076828,844.0,-1005.04,66.60727629866983,784.0
Spot,36.9,58.13860158130726,898.25,-61.84,71.7741363472731,49.0
